[1.e+08 1.e-44]
[1.57496831e+08 4.64884951e-49]
[1.57496831e+08 4.64884951e-49]
[1.57496831e+08 4.64884951e-49]
[1.57485894e+08 3.94450650e-49]
[1.58161904e+08 3.61941596e-49]
[1.59224933e+08 3.68455897e-49]
[1.60414191e+08 3.92603183e-49]
[1.60414191e+08 3.92603183e-49]
[1.60414191e+08 3.92603183e-49]
[1.61480193e+08 4.65907187e-49]
[1.61480193e+08 4.65907187e-49]
[1.61480193e+08 4.65907187e-49]
[1.61480193e+08 4.65907187e-49]
[1.61480193e+08 4.65907187e-49]
[1.61907414e+08 5.87191249e-49]
[1.61907414e+08 5.87191249e-49]
[1.61907414e+08 5.87191249e-49]
[1.61907414e+08 5.87191249e-49]
[1.62524730e+08 5.38978586e-49]
[1.62309053e+08 4.25658933e-49]
[1.62309053e+08 4.25658933e-49]
[1.62309053e+08 4.25658933e-49]
[1.62309053e+08 4.25658933e-49]
[1.62309053e+08 4.25658933e-49]
[1.62427274e+08 4.94062331e-49]
[1.62288273e+08 4.27250336e-49]
[1.62288273e+08 4.27250336e-49]
[1.62288273e+08 4.27250336e-49]
[1.61382719e+08 4.20251837e-49]
[1.60018513e+08 3.88597441e-49]
[1.60018513e+08 3.88597441e-49]
[1.60269365e+08 3.88160822e-49]
[1.59242475e+08 4.05169476e-49]
[1.59242475e+08 4.05169476e-49]
[1.58497107e+08 5.26764796e-49]
[1.58497107e+08 5.26764796e-49]
[1.60072996e+08 4.09827870e-49]
[1.60072996e+08 4.09827870e-49]
[1.60072996e+08 4.09827870e-49]
[1.59537698e+08 3.56713136e-49]
[1.59537698e+08 3.56713136e-49]
[1.59537698e+08 3.56713136e-49]
[1.59537698e+08 3.56713136e-49]
[1.59537698e+08 3.56713136e-49]
[1.60110343e+08 3.79421853e-49]
[1.60110343e+08 3.79421853e-49]
[1.60110343e+08 3.79421853e-49]
[1.60110343e+08 3.79421853e-49]
[1.60110343e+08 3.79421853e-49]
[1.59974167e+08 3.95393914e-49]
[1.59974167e+08 3.95393914e-49]
[1.59974167e+08 3.95393914e-49]
[1.59974167e+08 3.95393914e-49]
[1.59199077e+08 4.31026642e-49]
[1.56179814e+08 5.60036654e-49]
[1.55946420e+08 5.01625864e-49]
[1.55946420e+08 5.01625864e-49]
[1.56208998e+08 4.77622460e-49]
[1.56816898e+08 4.72044871e-49]
[1.57453894e+08 6.13785171e-49]
[1.57453894e+08 6.13785171e-49]
[1.57453894e+08 6.13785171e-49]
[1.58018166e+08 3.92910349e-49]
[1.58018166e+08 3.92910349e-49]
[1.56096078e+08 3.08097045e-49]
[1.56096078e+08 3.08097045e-49]
[1.56096078e+08 3.08097045e-49]
[1.57633118e+08 4.17658535e-49]
[1.57633118e+08 4.17658535e-49]
[1.56872160e+08 6.15548471e-49]
[1.56872160e+08 6.15548471e-49]
[1.56872160e+08 6.15548471e-49]
[1.56872160e+08 6.15548471e-49]
[1.56872160e+08 6.15548471e-49]
[1.57402881e+08 6.66484307e-49]
[1.57402881e+08 6.66484307e-49]
[1.57604111e+08 5.64450980e-49]
[1.59131192e+08 4.76483745e-49]
[1.59813033e+08 4.17880101e-49]
[1.59994565e+08 3.04328778e-49]
[1.59994565e+08 3.04328778e-49]
[1.59994565e+08 3.04328778e-49]
[1.60426416e+08 3.71406984e-49]
[1.60426416e+08 3.71406984e-49]
[1.60666461e+08 2.84282404e-49]
[1.60666461e+08 2.84282404e-49]
[1.60666461e+08 2.84282404e-49]
[1.60666461e+08 2.84282404e-49]
[1.61062365e+08 2.94038649e-49]
[1.60816771e+08 2.55533395e-49]
[1.60816771e+08 2.55533395e-49]
[1.60978507e+08 3.87380830e-49]
[1.60978507e+08 3.87380830e-49]
[1.60978507e+08 3.87380830e-49]
[1.60404188e+08 4.45028831e-49]
[1.60404188e+08 4.45028831e-49]
[1.61006618e+08 4.10540414e-49]
[1.61519285e+08 4.20220774e-49]
[1.61519285e+08 4.20220774e-49]
[1.60848216e+08 4.32853700e-49]
[1.60848216e+08 4.32853700e-49]
[1.60848216e+08 4.32853700e-49]
[1.60848216e+08 4.32853700e-49]
[1.60506713e+08 4.35920530e-49]
[1.60180038e+08 6.10147594e-49]
[1.59814908e+08 5.86372862e-49]
[1.59137825e+08 3.78025486e-49]
[1.59137825e+08 3.78025486e-49]
[1.59137825e+08 3.78025486e-49]
[1.59265490e+08 3.67174043e-49]
[1.59265490e+08 3.67174043e-49]
[1.58307653e+08 4.56636991e-49]
[1.57484055e+08 4.30378208e-49]
[1.57484055e+08 4.30378208e-49]
[1.57830714e+08 5.37831696e-49]
[1.58474135e+08 4.91940452e-49]
[1.58474135e+08 4.91940452e-49]
[1.58474135e+08 4.91940452e-49]
[1.58417280e+08 3.58664321e-49]
[1.59657492e+08 2.90701610e-49]
[1.58893223e+08 2.96480313e-49]
[1.58893223e+08 2.96480313e-49]
[1.58893223e+08 2.96480313e-49]
[1.58893223e+08 2.96480313e-49]
[1.58850923e+08 2.45744046e-49]
[1.58850923e+08 2.45744046e-49]
[1.58850923e+08 2.45744046e-49]
[1.58693730e+08 2.66962777e-49]
[1.58693730e+08 2.66962777e-49]
[1.59199298e+08 2.34734277e-49]
[1.58739572e+08 2.55810806e-49]
[1.58749243e+08 2.89033179e-49]
[1.58295878e+08 3.65624884e-49]
[1.58295878e+08 3.65624884e-49]
[1.58205872e+08 4.03483167e-49]
[1.58205872e+08 4.03483167e-49]
[1.58205872e+08 4.03483167e-49]
[1.58205872e+08 4.03483167e-49]
[1.58205872e+08 4.03483167e-49]
[1.58158709e+08 4.30400493e-49]
[1.58158709e+08 4.30400493e-49]
[1.5754590e+08 4.0774596e-49]
[1.5754590e+08 4.0774596e-49]
[1.58270471e+08 3.87893527e-49]
[1.57688267e+08 3.71221677e-49]
[1.57752687e+08 4.07852980e-49]
[1.56928721e+08 4.11570565e-49]
[1.56928721e+08 4.11570565e-49]
[1.56928721e+08 4.11570565e-49]
[1.56419574e+08 4.66184656e-49]
[1.56608319e+08 3.42103613e-49]
[1.56697290e+08 3.33830977e-49]
[1.55858116e+08 3.55499666e-49]
[1.55858116e+08 3.55499666e-49]
[1.54584682e+08 3.98200875e-49]
[1.54584682e+08 3.98200875e-49]
[1.54584682e+08 3.98200875e-49]
[1.54584682e+08 3.98200875e-49]
[1.54584682e+08 3.98200875e-49]
[1.52390596e+08 4.36430490e-49]
[1.52390596e+08 4.36430490e-49]
[1.52390596e+08 4.36430490e-49]
[1.52390596e+08 4.36430490e-49]
[1.50804367e+08 3.75606594e-49]
[1.50731093e+08 4.02157783e-49]
[1.50731093e+08 4.02157783e-49]
[1.50731093e+08 4.02157783e-49]
[1.50731093e+08 4.02157783e-49]
[1.51643922e+08 3.92000712e-49]
[1.52602336e+08 2.42484562e-49]
[1.52602336e+08 2.42484562e-49]
[1.53304769e+08 3.04777611e-49]
[1.53304769e+08 3.04777611e-49]
[1.52186518e+08 4.09015362e-49]
[1.49047298e+08 3.24750503e-49]
[1.48558425e+08 3.68050333e-49]
[1.48558425e+08 3.68050333e-49]
[1.48280880e+08 3.61438295e-49]
[1.48280880e+08 3.61438295e-49]
[1.48525182e+08 2.26298422e-49]
[1.48211255e+08 2.28127750e-49]
[1.47595204e+08 2.57610557e-49]
[1.48038669e+08 3.00870761e-49]
[1.48022642e+08 3.47725157e-49]
[1.47458345e+08 4.82772355e-49]
[1.46158821e+08 4.70897386e-49]
[1.46158821e+08 4.70897386e-49]
[1.46158821e+08 4.70897386e-49]
[1.46158821e+08 4.70897386e-49]
[1.48057779e+08 5.68056867e-49]
[1.48057779e+08 5.68056867e-49]
[1.48257380e+08 5.61793155e-49]
[1.48234747e+08 5.23941131e-49]
[1.48234747e+08 5.23941131e-49]
[1.47386417e+08 4.98049774e-49]
[1.47386417e+08 4.98049774e-49]
[1.46803678e+08 3.34518113e-49]
[1.46803678e+08 3.34518113e-49]
[1.46803678e+08 3.34518113e-49]
[1.47750784e+08 2.71303860e-49]
[1.47061743e+08 2.71501296e-49]
[1.46809236e+08 2.88503064e-49]
[1.46809236e+08 2.88503064e-49]
[1.46809236e+08 2.88503064e-49]
[1.45640968e+08 4.29190124e-49]
[1.45640968e+08 4.29190124e-49]
[1.44460297e+08 3.73328416e-49]
[1.44460297e+08 3.73328416e-49]
[1.44460297e+08 3.73328416e-49]
[1.44901811e+08 3.75694427e-49]
[1.44901811e+08 3.75694427e-49]
[1.44901811e+08 3.75694427e-49]
[1.44901811e+08 3.75694427e-49]
[1.44901811e+08 3.75694427e-49]
[1.44463645e+08 4.53739810e-49]
[1.44463645e+08 4.53739810e-49]
[1.45841300e+08 4.43493797e-49]
[1.46860902e+08 4.35697729e-49]
[1.46901234e+08 4.17541234e-49]
[1.47631676e+08 3.83668458e-49]
[1.47631676e+08 3.83668458e-49]
[1.48169230e+08 4.03441421e-49]
[1.48169230e+08 4.03441421e-49]
[1.48288505e+08 3.90744910e-49]
[1.48966739e+08 3.88555158e-49]
[1.48966739e+08 3.88555158e-49]
[1.48966739e+08 3.88555158e-49]
[1.48966739e+08 3.88555158e-49]
[1.48966739e+08 3.88555158e-49]
[1.49186669e+08 3.73376537e-49]
[1.48296922e+08 3.85849777e-49]
[1.48296922e+08 3.85849777e-49]
[1.48296922e+08 3.85849777e-49]
[1.48296922e+08 3.85849777e-49]
[1.48474701e+08 3.99054380e-49]
[1.48474701e+08 3.99054380e-49]
[1.48474701e+08 3.99054380e-49]
[1.48474701e+08 3.99054380e-49]
[1.48474701e+08 3.99054380e-49]
[1.48982705e+08 5.92271011e-49]
[1.48982705e+08 5.92271011e-49]
[1.48982705e+08 5.92271011e-49]
[1.48982705e+08 5.92271011e-49]
[1.48727803e+08 4.20652985e-49]
[1.47796336e+08 3.56799629e-49]
[1.48086010e+08 4.05001093e-49]
[1.46394843e+08 3.98087722e-49]
[1.46394843e+08 3.98087722e-49]
[1.46994902e+08 3.87601808e-49]
[1.46650528e+08 2.85602798e-49]
[1.46650528e+08 2.85602798e-49]
[1.46650528e+08 2.85602798e-49]
[1.46650528e+08 2.85602798e-49]
[1.46102897e+08 3.04136873e-49]
[1.47581413e+08 4.46258078e-49]
[1.47581413e+08 4.46258078e-49]
[1.46984395e+08 3.76341254e-49]
[1.46984395e+08 3.76341254e-49]
[1.46984395e+08 3.76341254e-49]
[1.46013467e+08 3.91452436e-49]
[1.46013467e+08 3.91452436e-49]
[1.46013467e+08 3.91452436e-49]
[1.46013467e+08 3.91452436e-49]
[1.46013467e+08 3.91452436e-49]
[1.46053849e+08 5.26213693e-49]
[1.47027668e+08 4.80999294e-49]
[1.48172099e+08 4.53472718e-49]
[1.48172099e+08 4.53472718e-49]
[1.49657135e+08 4.41922907e-49]
[1.48628591e+08 4.09819020e-49]
[1.48628591e+08 4.09819020e-49]
[1.48829937e+08 3.93704659e-49]
[1.48829937e+08 3.93704659e-49]
[1.48829937e+08 3.93704659e-49]
[1.48825782e+08 4.39535131e-49]
[1.48825782e+08 4.39535131e-49]
[1.48174867e+08 3.68538117e-49]
[1.49012172e+08 4.13217655e-49]
[1.50099998e+08 4.01905261e-49]
[1.48361142e+08 4.19209139e-49]
[1.48361142e+08 4.19209139e-49]
[1.48308905e+08 3.46214143e-49]
[1.48308905e+08 3.46214143e-49]
[1.48414352e+08 4.18412438e-49]
[1.48296703e+08 4.29022951e-49]
[1.48296703e+08 4.29022951e-49]
[1.48296703e+08 4.29022951e-49]
[1.48296703e+08 4.29022951e-49]
[1.48296703e+08 4.29022951e-49]
[1.47663003e+08 3.45375505e-49]
[1.50131008e+08 4.26510865e-49]
[1.51799931e+08 4.36494766e-49]
[1.51799931e+08 4.36494766e-49]
[1.51409373e+08 3.58031435e-49]
[1.50587897e+08 4.02975276e-49]
[1.50587897e+08 4.02975276e-49]
[1.50587897e+08 4.02975276e-49]
[1.50587897e+08 4.02975276e-49]
[1.50587897e+08 4.02975276e-49]
[1.51420339e+08 2.78384672e-49]
[1.50774586e+08 3.03738298e-49]
[1.50774586e+08 3.03738298e-49]
[1.50774586e+08 3.03738298e-49]
[1.51767641e+08 3.60219666e-49]
[1.51645600e+08 2.69917162e-49]
[1.51645600e+08 2.69917162e-49]
[1.51645600e+08 2.69917162e-49]
[1.51645600e+08 2.69917162e-49]
[1.52877847e+08 3.04033322e-49]
[1.54344276e+08 3.09062369e-49]
[1.56853435e+08 3.16044574e-49]
[1.56853435e+08 3.16044574e-49]
[1.56407224e+08 3.80067324e-49]
[1.56407224e+08 3.80067324e-49]
[1.54880799e+08 4.08313636e-49]
[1.54880799e+08 4.08313636e-49]
[1.55310147e+08 4.09004877e-49]
[1.55310147e+08 4.09004877e-49]
[1.55310147e+08 4.09004877e-49]
[1.54441228e+08 4.73715011e-49]
[1.54507037e+08 3.98721455e-49]
[1.54507037e+08 3.98721455e-49]
[1.54507037e+08 3.98721455e-49]
[1.54507037e+08 3.98721455e-49]
[1.52602907e+08 4.30696145e-49]
[1.52602907e+08 4.30696145e-49]
[1.51879643e+08 4.22744937e-49]
[1.51879643e+08 4.22744937e-49]
[1.51879643e+08 4.22744937e-49]
[1.52419017e+08 2.92044873e-49]
[1.52419017e+08 2.92044873e-49]
[1.52419017e+08 2.92044873e-49]
[1.51598160e+08 2.99852723e-49]
[1.51598160e+08 2.99852723e-49]
[1.53911914e+08 3.28411577e-49]
[1.55096062e+08 3.95589803e-49]
[1.55096062e+08 3.95589803e-49]
[1.55096062e+08 3.95589803e-49]
[1.55096062e+08 3.95589803e-49]
[1.55240215e+08 4.53030800e-49]
[1.56824911e+08 4.38438543e-49]
[1.56393901e+08 4.26116485e-49]
[1.56393901e+08 4.26116485e-49]
[1.56393901e+08 4.26116485e-49]
[1.55313305e+08 4.87060676e-49]
[1.55365322e+08 4.89604056e-49]
[1.56713171e+08 3.90670312e-49]
[1.56713171e+08 3.90670312e-49]
[1.56713171e+08 3.90670312e-49]
[1.56697085e+08 3.65863997e-49]
[1.56697085e+08 3.65863997e-49]
[1.56007947e+08 3.54636966e-49]
[1.56999470e+08 3.97040428e-49]
[1.56999470e+08 3.97040428e-49]
[1.55311941e+08 3.79273377e-49]
[1.55311941e+08 3.79273377e-49]
[1.55311941e+08 3.79273377e-49]
[1.55311941e+08 3.79273377e-49]
[1.55311941e+08 3.79273377e-49]
[1.54635652e+08 3.81696530e-49]
[1.54635652e+08 3.81696530e-49]
[1.53544941e+08 3.79377263e-49]
[1.53544941e+08 3.79377263e-49]
[1.53544941e+08 3.79377263e-49]
[1.52114995e+08 2.83347640e-49]
[1.52114995e+08 2.83347640e-49]
[1.52114995e+08 2.83347640e-49]
[1.51550485e+08 3.26903891e-49]
[1.51988263e+08 3.38669088e-49]
[1.52922349e+08 3.85270617e-49]
[1.52922349e+08 3.85270617e-49]
[1.52922349e+08 3.85270617e-49]
[1.52922349e+08 3.85270617e-49]
[1.52922349e+08 3.85270617e-49]
[1.50824529e+08 3.37825022e-49]
[1.52157408e+08 3.54316377e-49]
[1.52157408e+08 3.54316377e-49]
[1.52157408e+08 3.54316377e-49]
[1.52944118e+08 4.01009781e-49]
[1.51878587e+08 3.16173635e-49]
[1.51878587e+08 3.16173635e-49]
[1.51878587e+08 3.16173635e-49]
[1.50217079e+08 3.49399640e-49]
[1.50217079e+08 3.49399640e-49]
[1.51144099e+08 4.01803461e-49]
[1.51144099e+08 4.01803461e-49]
[1.51144099e+08 4.01803461e-49]
[1.51144099e+08 4.01803461e-49]
[1.51703843e+08 4.08360792e-49]
[1.52235457e+08 3.86352502e-49]
[1.52235457e+08 3.86352502e-49]
[1.52235457e+08 3.86352502e-49]
[1.52235457e+08 3.86352502e-49]
[1.52235457e+08 3.86352502e-49]
[1.52787295e+08 3.22946373e-49]
[1.54178169e+08 3.67218236e-49]
[1.55850604e+08 3.98687442e-49]
[1.55850604e+08 3.98687442e-49]
[1.55850604e+08 3.98687442e-49]
[1.55883049e+08 3.32294585e-49]
[1.54980154e+08 3.99117771e-49]
[1.54980154e+08 3.99117771e-49]
[1.54980154e+08 3.99117771e-49]
[1.54980154e+08 3.99117771e-49]
[1.55106628e+08 4.66793698e-49]
[1.54077322e+08 3.51931767e-49]
[1.55048850e+08 3.74271941e-49]
[1.56957378e+08 4.21822719e-49]
[1.56957378e+08 4.21822719e-49]
[1.56814950e+08 4.27801256e-49]
[1.56814950e+08 4.27801256e-49]
[1.56814950e+08 4.27801256e-49]
[1.56814950e+08 4.27801256e-49]
[1.56814950e+08 4.27801256e-49]
[1.57911811e+08 3.88080064e-49]
[1.56814191e+08 3.81793065e-49]
[1.56511828e+08 3.92391446e-49]
[1.55063683e+08 4.18857418e-49]
[1.5464867e+08 4.0703383e-49]
[1.54809117e+08 3.99362354e-49]
[1.54809117e+08 3.99362354e-49]
[1.54809117e+08 3.99362354e-49]
[1.54809117e+08 3.99362354e-49]
[1.54809117e+08 3.99362354e-49]
[1.56107964e+08 4.58685992e-49]
[1.56107964e+08 4.58685992e-49]
[1.54689908e+08 3.62523115e-49]
[1.54689908e+08 3.62523115e-49]
[1.54689908e+08 3.62523115e-49]
[1.54226870e+08 4.09629769e-49]
[1.54226870e+08 4.09629769e-49]
[1.54073763e+08 3.93543986e-49]
[1.54165510e+08 3.90759087e-49]
[1.54165510e+08 3.90759087e-49]
[1.54172766e+08 5.52602284e-49]
[1.54172766e+08 5.52602284e-49]
[1.54172766e+08 5.52602284e-49]
[1.54736483e+08 4.90703498e-49]
[1.56288791e+08 4.59517784e-49]
[1.56898689e+08 4.85906009e-49]
[1.56898689e+08 4.85906009e-49]
[1.57545568e+08 4.49393679e-49]
[1.57866938e+08 4.34899354e-49]
[1.57866938e+08 4.34899354e-49]
[1.57098080e+08 4.94824907e-49]
[1.57098080e+08 4.94824907e-49]
[1.57098080e+08 4.94824907e-49]
[1.57098080e+08 4.94824907e-49]
[1.56756399e+08 4.72702140e-49]
[1.56430107e+08 6.17381128e-49]
[1.56430107e+08 6.17381128e-49]
[1.54720847e+08 5.08339600e-49]
[1.52691137e+08 4.69881700e-49]
[1.52691137e+08 4.69881700e-49]
[1.52159928e+08 2.89969896e-49]
[1.52159928e+08 2.89969896e-49]
[1.52159928e+08 2.89969896e-49]
[1.52099531e+08 3.44823071e-49]
[1.51952442e+08 3.66543883e-49]
[1.51232322e+08 3.57913811e-49]
[1.50705452e+08 3.69390711e-49]
[1.50705452e+08 3.69390711e-49]
[1.50705452e+08 3.69390711e-49]
[1.49574393e+08 3.85472762e-49]
[1.48327696e+08 3.48706551e-49]
[1.48049862e+08 3.34622097e-49]
[1.48049862e+08 3.34622097e-49]
[1.46531733e+08 3.57749888e-49]
[1.46531733e+08 3.57749888e-49]
[1.46320209e+08 3.86932005e-49]
[1.46320209e+08 3.86932005e-49]
[1.46320209e+08 3.86932005e-49]
[1.46320209e+08 3.86932005e-49]
[1.46320209e+08 3.86932005e-49]
[1.46406699e+08 4.53811694e-49]
[1.47085180e+08 4.27394965e-49]
[1.47085180e+08 4.27394965e-49]
[1.47085180e+08 4.27394965e-49]
[1.47085180e+08 4.27394965e-49]
[1.45839078e+08 3.78627492e-49]
[1.45839078e+08 3.78627492e-49]
[1.44413741e+08 3.52563644e-49]
[1.44413741e+08 3.52563644e-49]
[1.44413741e+08 3.52563644e-49]
[1.45971751e+08 4.78179859e-49]
[1.45176796e+08 4.17559624e-49]
[1.43792974e+08 4.07832888e-49]
[1.43792974e+08 4.07832888e-49]
[1.43100321e+08 3.64907796e-49]
[1.43654872e+08 2.09684331e-49]
[1.43949206e+08 2.14621060e-49]
[1.43949206e+08 2.14621060e-49]
[1.45722195e+08 2.42378775e-49]
[1.45722195e+08 2.42378775e-49]
[1.44551172e+08 2.55451392e-49]
[1.44551172e+08 2.55451392e-49]
[1.45856984e+08 3.39978200e-49]
[1.45856984e+08 3.39978200e-49]
[1.45856984e+08 3.39978200e-49]
[1.44237041e+08 3.01586140e-49]
[1.44237041e+08 3.01586140e-49]
[1.44237041e+08 3.01586140e-49]
[1.44237041e+08 3.01586140e-49]
[1.43320638e+08 3.62486338e-49]
[1.43650494e+08 3.77209887e-49]
[1.43650494e+08 3.77209887e-49]
[1.43650494e+08 3.77209887e-49]
[1.43650494e+08 3.77209887e-49]
[1.44300905e+08 3.84252146e-49]
[1.43215532e+08 4.51924642e-49]
[1.43215532e+08 4.51924642e-49]
[1.41787295e+08 4.23648222e-49]
[1.41832952e+08 3.63202540e-49]
[1.41832952e+08 3.63202540e-49]
[1.41210453e+08 3.35601159e-49]
[1.41729388e+08 3.43225165e-49]
[1.41729388e+08 3.43225165e-49]
[1.41729388e+08 3.43225165e-49]
[1.41729388e+08 3.43225165e-49]
[1.40685520e+08 3.52242963e-49]
[1.42023187e+08 3.72457827e-49]
[1.42023187e+08 3.72457827e-49]
[1.42023187e+08 3.72457827e-49]
[1.42328069e+08 3.65603777e-49]
[1.41796454e+08 3.29658362e-49]
[1.41796454e+08 3.29658362e-49]
[1.41796454e+08 3.29658362e-49]
[1.41796454e+08 3.29658362e-49]
[1.41796454e+08 3.29658362e-49]
[1.4142386e+08 2.8926724e-49]
[1.40931097e+08 2.97230429e-49]
[1.40323575e+08 3.17913156e-49]
[1.40323575e+08 3.17913156e-49]
[1.40323575e+08 3.17913156e-49]
[1.41371356e+08 3.74336441e-49]
[1.41371356e+08 3.74336441e-49]
[1.39170562e+08 3.75165676e-49]
[1.39505787e+08 3.71705775e-49]
[1.39505787e+08 3.71705775e-49]
[1.38599438e+08 4.47124652e-49]
[1.38599438e+08 4.47124652e-49]
[1.38599438e+08 4.47124652e-49]
[1.39247245e+08 3.81165098e-49]
[1.39247245e+08 3.81165098e-49]
[1.37143236e+08 3.89964582e-49]
[1.37143236e+08 3.89964582e-49]
[1.36240962e+08 3.83008020e-49]
[1.37465560e+08 3.66800631e-49]
[1.37465560e+08 3.66800631e-49]
[1.37183969e+08 3.35070584e-49]
[1.36870857e+08 3.36797535e-49]
[1.36870857e+08 3.36797535e-49]
[1.36870857e+08 3.36797535e-49]
[1.36870857e+08 3.36797535e-49]
[1.36802005e+08 3.42031046e-49]
[1.36164442e+08 3.90721066e-49]
[1.37552674e+08 3.30245988e-49]
[1.37552674e+08 3.30245988e-49]
[1.37552674e+08 3.30245988e-49]
[1.38094810e+08 2.97066802e-49]
[1.37991191e+08 3.24798630e-49]
[1.37991191e+08 3.24798630e-49]
[1.37991191e+08 3.24798630e-49]
[1.37991191e+08 3.24798630e-49]
[1.37787318e+08 3.68613957e-49]
[1.37787318e+08 3.68613957e-49]
[1.37787318e+08 3.68613957e-49]
[1.37787318e+08 3.68613957e-49]
[1.37787318e+08 3.68613957e-49]
[1.37188982e+08 3.45131266e-49]
[1.37188982e+08 3.45131266e-49]
[1.37188982e+08 3.45131266e-49]
[1.36899803e+08 3.96247681e-49]
[1.35682912e+08 3.96493817e-49]
[1.36682226e+08 5.59758337e-49]
[1.36809618e+08 5.51447678e-49]
[1.38101524e+08 4.89620506e-49]
[1.36619616e+08 4.35856509e-49]
[1.36619616e+08 4.35856509e-49]
[1.37717131e+08 4.50304750e-49]
[1.37717131e+08 4.50304750e-49]
[1.37717131e+08 4.50304750e-49]
[1.37717131e+08 4.50304750e-49]
[1.38131095e+08 3.61382840e-49]
[1.39178278e+08 2.94744829e-49]
[1.39178278e+08 2.94744829e-49]
[1.39080789e+08 3.42905197e-49]
[1.39080789e+08 3.42905197e-49]
[1.39080789e+08 3.42905197e-49]
[1.37251558e+08 3.37798901e-49]
[1.36167971e+08 3.72864500e-49]
[1.36167971e+08 3.72864500e-49]
[1.36167971e+08 3.72864500e-49]
[1.36167971e+08 3.72864500e-49]
[1.36942190e+08 3.30771168e-49]
[1.36942190e+08 3.30771168e-49]
[1.36942190e+08 3.30771168e-49]
[1.38399646e+08 3.24988452e-49]
[1.37985849e+08 3.31204949e-49]
[1.37331160e+08 3.68124783e-49]
[1.37331160e+08 3.68124783e-49]
[1.38686612e+08 3.78468859e-49]
[1.38686612e+08 3.78468859e-49]
[1.38686612e+08 3.78468859e-49]
[1.40018099e+08 2.50855708e-49]
[1.40641075e+08 2.58339347e-49]
[1.40641075e+08 2.58339347e-49]
[1.39820417e+08 3.17073675e-49]
[1.39820417e+08 3.17073675e-49]
[1.38077857e+08 2.74597467e-49]
[1.39224845e+08 3.26636378e-49]
[1.39055225e+08 3.37755883e-49]
[1.39055225e+08 3.37755883e-49]
[1.39055225e+08 3.37755883e-49]
[1.38253630e+08 3.61548811e-49]
[1.38253630e+08 3.61548811e-49]
[1.38859088e+08 3.70333707e-49]
[1.38859088e+08 3.70333707e-49]
[1.38859088e+08 3.70333707e-49]
[1.37451752e+08 2.81523362e-49]
[1.37451752e+08 2.81523362e-49]
[1.37451752e+08 2.81523362e-49]
[1.37152438e+08 3.28300317e-49]
[1.37152438e+08 3.28300317e-49]
[1.35647937e+08 3.26200773e-49]
[1.35647937e+08 3.26200773e-49]
[1.34376882e+08 3.29327121e-49]
[1.34376882e+08 3.29327121e-49]
[1.35904415e+08 3.31322860e-49]
[1.36620516e+08 3.07697687e-49]
[1.3674350e+08 4.0032462e-49]
[1.3674350e+08 4.0032462e-49]
[1.37081501e+08 3.75462006e-49]
[1.36803211e+08 3.56390222e-49]
[1.36866926e+08 3.60385618e-49]
[1.36866926e+08 3.60385618e-49]
[1.36866926e+08 3.60385618e-49]
[1.36238810e+08 3.50716621e-49]
[1.36238810e+08 3.50716621e-49]
[1.36316896e+08 4.05880077e-49]
[1.36316896e+08 4.05880077e-49]
[1.36955632e+08 3.42585463e-49]
[1.36955632e+08 3.42585463e-49]
[1.36955632e+08 3.42585463e-49]
[1.40016629e+08 3.29987396e-49]
[1.39559511e+08 3.93247093e-49]
[1.39559511e+08 3.93247093e-49]
[1.39559511e+08 3.93247093e-49]
[1.39559511e+08 3.93247093e-49]
[1.40919560e+08 4.13746718e-49]
[1.40764124e+08 3.78730875e-49]
[1.40764124e+08 3.78730875e-49]
[1.42204787e+08 3.82509486e-49]
[1.42204787e+08 3.82509486e-49]
[1.42130741e+08 4.06555391e-49]
[1.42130741e+08 4.06555391e-49]
[1.41539525e+08 3.86935803e-49]
[1.41539525e+08 3.86935803e-49]
[1.41539525e+08 3.86935803e-49]
[1.41838981e+08 4.47360569e-49]
[1.40948710e+08 3.20406597e-49]
[1.40948710e+08 3.20406597e-49]
[1.40948710e+08 3.20406597e-49]
[1.40756400e+08 3.31047319e-49]
[1.40565561e+08 3.96145611e-49]
[1.39205816e+08 3.68848471e-49]
[1.38536947e+08 3.50055185e-49]
[1.38536947e+08 3.50055185e-49]
[1.38536947e+08 3.50055185e-49]
[1.37363157e+08 3.21055919e-49]
[1.37363157e+08 3.21055919e-49]
[1.37363157e+08 3.21055919e-49]
[1.39012406e+08 3.61920038e-49]
[1.39012406e+08 3.61920038e-49]
[1.38583018e+08 3.66617179e-49]
[1.38583018e+08 3.66617179e-49]
[1.38583018e+08 3.66617179e-49]
[1.38583018e+08 3.66617179e-49]
[1.38583018e+08 3.66617179e-49]
[1.39315008e+08 5.05313421e-49]
[1.39315008e+08 5.05313421e-49]
[1.39315008e+08 5.05313421e-49]
[1.39315008e+08 5.05313421e-49]
[1.37610821e+08 3.95469116e-49]
[1.36935267e+08 4.89134125e-49]
[1.35645365e+08 4.66048418e-49]
[1.35645365e+08 4.66048418e-49]
[1.35645365e+08 4.66048418e-49]
[1.35645365e+08 4.66048418e-49]
[1.36893320e+08 4.90999133e-49]
[1.36732125e+08 4.58319800e-49]
[1.37758812e+08 4.42203330e-49]
[1.37758812e+08 4.42203330e-49]
[1.37758812e+08 4.42203330e-49]
[1.39113315e+08 3.78281682e-49]
[1.39113315e+08 3.78281682e-49]
[1.40913215e+08 3.80129335e-49]
[1.40913215e+08 3.80129335e-49]
[1.40913215e+08 3.80129335e-49]
